Лохович;2006;76%;07;Петя;Дебилов;22;Ёбнуть себя головой о стенку
Ebal;2008;100%;12;Rot;Proga;8;Ya yobnutiy ne podhody
Мне;2002;42%;07;Плохо;И;9;Я очень хочу спать
впфпфпцпцрп;2004;79%;08;юзжзхббхбб;КУЕШЙЩЕЙБ;1;Пвптщфлтршут тйшщп йцтпшт шщйтцпш тцйт
Абобович;2009;100%;05;Абоба;Абобов;4;Ёбнуть себя головой о стенку
цйппцйпцй;2006;100%;08;цйпйцп;йпйпйпц;9;Я очень хочу спать
Мне;2006;100%;05;Мне;Мне;18;Я очень хочу спать
цйппцйпцй;2005;12%;08;цйпйцп;йпйпйпц;26;Данжн Мастер
Мне;2006;89%;05;Мне;Мне;5;Данжн Мастер
Ebal;2015;100%;12;Rot;Proga;8;Данжн Мастер
